# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
    54 | PLAY   | q=10 | avsync=     +0 | pos=     42 | v= 1 | dt=13290/41708 us
    63 | PLAY   | q=13 | avsync=     +0 | pos=     83 | v= 9 | dt=40008/41708 us
    69 | PLAY   | q=15 | avsync=     +0 | pos=    125 | v= 6 | dt=43300/41708 us
    74 | PLAY   | q=15 | avsync=     +0 | pos=    167 | v= 5 | dt=39948/41708 us
    80 | PLAY   | q=15 | avsync=  -4772 | pos=    209 | v= 6 | dt=46633/41708 us
    85 | PLAY   | q=15 | avsync=  -3673 | pos=    250 | v= 5 | dt=40040/41708 us
    90 | PLAY   | q=15 | avsync=  -1632 | pos=    292 | v= 5 | dt=40000/41708 us
    95 | PLAY   | q=15 | avsync=   +458 | pos=    334 | v= 5 | dt=39941/41708 us
   101 | PLAY   | q=15 | avsync=  -5079 | pos=    375 | v= 6 | dt=46586/41708 us
   106 | PLAY   | q=15 | avsync=  -2983 | pos=    417 | v= 5 | dt=39999/41708 us
   111 | PLAY   | q=15 | avsync=  -1116 | pos=    459 | v= 5 | dt=40065/41708 us
   117 | PLAY   | q=15 | avsync=  -2259 | pos=    501 | v= 6 | dt=43186/41708 us
   123 | PLAY   | q=15 | avsync=  -4517 | pos=    542 | v= 6 | dt=43251/41708 us
   128 | PLAY   | q=15 | avsync=   +931 | pos=    584 | v= 5 | dt=36678/41708 us
   134 | PLAY   | q=15 | avsync=  -3761 | pos=    626 | v= 6 | dt=46628/41708 us
   139 | PLAY   | q=15 | avsync=  -2665 | pos=    667 | v= 5 | dt=40052/41708 us
   145 | PLAY   | q=15 | avsync=  -3974 | pos=    709 | v= 6 | dt=43240/41708 us
   150 | PLAY   | q=15 | avsync=  -1897 | pos=    751 | v= 5 | dt=40021/41708 us
   155 | PLAY   | q=15 | avsync=   -836 | pos=    792 | v= 5 | dt=39967/41708 us
   160 | PLAY   | q=15 | avsync=  +1150 | pos=    834 | v= 5 | dt=39989/41708 us
   166 | PLAY   | q=15 | avsync=  -3475 | pos=    876 | v= 6 | dt=46605/41708 us
   171 | PLAY   | q=15 | avsync=  -1289 | pos=    918 | v= 5 | dt=40014/41708 us
   177 | PLAY   | q=15 | avsync=  -3716 | pos=    959 | v= 6 | dt=43307/41708 us
   182 | PLAY   | q=15 | avsync=  +1934 | pos=   1001 | v= 5 | dt=36580/41708 us
   188 | PLAY   | q=15 | avsync=   +364 | pos=   1043 | v= 6 | dt=43370/41708 us
   194 | PLAY   | q=15 | avsync=  -1803 | pos=   1084 | v= 6 | dt=43298/41708 us
   199 | PLAY   | q=15 | avsync=   +235 | pos=   1126 | v= 5 | dt=39996/41708 us
   205 | PLAY   | q=15 | avsync=  -1220 | pos=   1168 | v= 6 | dt=43300/41708 us
   211 | PLAY   | q=15 | avsync=  -2356 | pos=   1210 | v= 6 | dt=43304/41708 us
   216 | PLAY   | q=15 | avsync=  -1354 | pos=   1251 | v= 5 | dt=40041/41708 us
   222 | PLAY   | q=15 | avsync=  -2663 | pos=   1293 | v= 6 | dt=43344/41708 us
   228 | PLAY   | q=15 | avsync=  -3852 | pos=   1335 | v= 6 | dt=43240/41708 us
   234 | PLAY   | q=15 | avsync=  -2796 | pos=   1376 | v= 6 | dt=40005/41708 us
   240 | PLAY   | q=15 | avsync=  -3979 | pos=   1418 | v= 6 | dt=43226/41708 us
