# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
    41 | PLAY   | q=10 | avsync=     +0 | pos=     42 | v= 1 | dt=10004/41708 us
    42 | PLAY   | q=15 | avsync=     +0 | pos=     83 | v=11 | dt=39963/41708 us
    43 | PLAY   | q=15 | avsync=     +0 | pos=    125 | v=12 | dt=43352/41708 us
    44 | PLAY   | q=15 | avsync=  +2031 | pos=    167 | v=11 | dt=39977/41708 us
    45 | PLAY   | q=15 | avsync=   +690 | pos=    209 | v=12 | dt=43323/41708 us
    46 | PLAY   | q=15 | avsync=  +1673 | pos=    250 | v=11 | dt=39999/41708 us
    47 | PLAY   | q=15 | avsync=   +376 | pos=    292 | v=12 | dt=43308/41708 us
    48 | PLAY   | q=15 | avsync=  +2463 | pos=    334 | v=11 | dt=39911/41708 us
    49 | PLAY   | q=15 | avsync=    +42 | pos=    375 | v=12 | dt=43319/41708 us
    50 | PLAY   | q=15 | avsync=  +2063 | pos=    417 | v=11 | dt=39978/41708 us
    51 | PLAY   | q=15 | avsync=   +739 | pos=    459 | v=12 | dt=43331/41708 us
    52 | PLAY   | q=15 | avsync=  +2773 | pos=    501 | v=11 | dt=39952/41708 us
    53 | PLAY   | q=15 | avsync=   +455 | pos=    542 | v=12 | dt=43243/41708 us
    54 | PLAY   | q=15 | avsync=  +2473 | pos=    584 | v=11 | dt=39972/41708 us
    55 | PLAY   | q=15 | avsync=  +1031 | pos=    626 | v=12 | dt=43375/41708 us
    56 | PLAY   | q=15 | avsync=  +2031 | pos=    667 | v=11 | dt=39967/41708 us
    57 | PLAY   | q=15 | avsync=   +775 | pos=    709 | v=12 | dt=43243/41708 us
    58 | PLAY   | q=15 | avsync=  +2787 | pos=    751 | v=11 | dt=39974/41708 us
    59 | PLAY   | q=15 | avsync=   +288 | pos=    792 | v=12 | dt=43419/41708 us
    60 | PLAY   | q=15 | avsync=  +2282 | pos=    834 | v=11 | dt=40000/41708 us
    61 | PLAY   | q=15 | avsync=   +970 | pos=    876 | v=12 | dt=43307/41708 us
    62 | PLAY   | q=15 | avsync=  +2945 | pos=    918 | v=11 | dt=40003/41708 us
    63 | PLAY   | q=15 | avsync=   +614 | pos=    959 | v=12 | dt=43201/41708 us
    64 | PLAY   | q=15 | avsync=  +2679 | pos=   1001 | v=11 | dt=39975/41708 us
    65 | PLAY   | q=15 | avsync=  +1397 | pos=   1043 | v=12 | dt=43275/41708 us
