# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  1/12 | audio=0/192000
     2 | BUFFER |  1/12 | audio=36864/192000
     3 | BUFFER |  1/12 | audio=36864/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  2/12 | audio=36864/192000
     6 | BUFFER |  2/12 | audio=36864/192000
     7 | BUFFER |  3/12 | audio=73728/192000
     8 | BUFFER |  3/12 | audio=73728/192000
     9 | BUFFER |  3/12 | audio=73728/192000
    10 | BUFFER |  4/12 | audio=73728/192000
    11 | BUFFER |  4/12 | audio=73728/192000
    12 | BUFFER |  5/12 | audio=110592/192000
    13 | BUFFER |  5/12 | audio=110592/192000
    14 | BUFFER |  6/12 | audio=110592/192000
    15 | BUFFER |  6/12 | audio=110592/192000
    16 | BUFFER |  6/12 | audio=110592/192000
    17 | BUFFER |  7/12 | audio=147456/192000
    18 | BUFFER |  7/12 | audio=147456/192000
    19 | BUFFER |  8/12 | audio=147456/192000
    20 | BUFFER |  8/12 | audio=147456/192000
    21 | BUFFER |  9/12 | audio=147456/192000
    22 | BUFFER |  9/12 | audio=147456/192000
    23 | BUFFER |  9/12 | audio=147456/192000
    24 | BUFFER | 10/12 | audio=184320/192000
    25 | BUFFER | 10/12 | audio=184320/192000
    26 | BUFFER | 11/12 | audio=184320/192000
    27 | BUFFER | 11/12 | audio=184320/192000
    28 | BUFFER | 12/12 | audio=221184/192000
    29 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
    30 | PLAY   | q=11 | avsync=     +0 | pos=     42 | v= 1 | dt= 9959/41708 us
    31 | PLAY   | q=11 | avsync=     +0 | pos=     83 | v=11 | dt=40301/41708 us
    32 | PLAY   | q=10 | avsync=     +0 | pos=    125 | v=12 | dt=43051/41708 us
    33 | PLAY   | q= 9 | avsync=     +0 | pos=    167 | v=12 | dt=43292/41708 us
    34 | PLAY   | q= 8 | avsync=  +2019 | pos=    209 | v=10 | dt=39975/41708 us
    35 | PLAY   | q= 7 | avsync=  +6793 | pos=    250 | v=11 | dt=43343/41708 us
    36 | PLAY   | q= 6 | avsync= +48658 | pos=    292 | v=10 | dt=39959/41708 us
    37 | PLAY   | q= 5 | avsync= +89685 | pos=    334 | v=11 | dt=43326/41708 us
    38 | PLAY   | q= 4 | avsync=+128892 | pos=    375 | v=10 | dt=39968/41708 us
    39 | PLAY   | q= 3 | avsync=+168315 | pos=    417 | v=11 | dt=43306/41708 us
