# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  4/12 | audio=73728/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  8/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  9/12 | audio=147456/192000
    26 | BUFFER |  9/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER |  9/12 | audio=147456/192000
    34 | BUFFER |  9/12 | audio=147456/192000
    35 | BUFFER |  9/12 | audio=147456/192000
    36 | BUFFER |  9/12 | audio=147456/192000
    37 | BUFFER |  9/12 | audio=147456/192000
    38 | BUFFER |  9/12 | audio=147456/192000
    39 | BUFFER |  9/12 | audio=147456/192000
    40 | BUFFER |  9/12 | audio=147456/192000
    41 | BUFFER |  9/12 | audio=147456/192000
    42 | BUFFER |  9/12 | audio=147456/192000
    43 | BUFFER |  9/12 | audio=147456/192000
    44 | BUFFER |  9/12 | audio=147456/192000
    45 | BUFFER |  9/12 | audio=147456/192000
    46 | BUFFER |  9/12 | audio=147456/192000
    47 | BUFFER |  9/12 | audio=147456/192000
    48 | BUFFER |  9/12 | audio=147456/192000
    49 | BUFFER |  9/12 | audio=147456/192000
    50 | BUFFER |  9/12 | audio=147456/192000
    51 | BUFFER |  9/12 | audio=147456/192000
    52 | BUFFER |  9/12 | audio=147456/192000
    53 | BUFFER |  9/12 | audio=147456/192000
    54 | BUFFER |  9/12 | audio=147456/192000
    55 | BUFFER |  9/12 | audio=147456/192000
    56 | BUFFER |  9/12 | audio=147456/192000
    57 | BUFFER |  9/12 | audio=147456/192000
    58 | BUFFER |  9/12 | audio=147456/192000
    59 | BUFFER |  9/12 | audio=147456/192000
    60 | BUFFER |  9/12 | audio=147456/192000
    61 | BUFFER |  9/12 | audio=147456/192000
    62 | BUFFER |  9/12 | audio=147456/192000
    63 | BUFFER |  9/12 | audio=147456/192000
    64 | BUFFER |  9/12 | audio=147456/192000
    65 | BUFFER |  9/12 | audio=147456/192000
    66 | BUFFER |  9/12 | audio=147456/192000
    67 | BUFFER |  9/12 | audio=147456/192000
    68 | BUFFER |  9/12 | audio=147456/192000
    69 | BUFFER |  9/12 | audio=147456/192000
    70 | BUFFER |  9/12 | audio=147456/192000
    71 | BUFFER |  9/12 | audio=147456/192000
    72 | BUFFER |  9/12 | audio=147456/192000
    73 | BUFFER |  9/12 | audio=147456/192000
    74 | BUFFER |  9/12 | audio=147456/192000
    75 | BUFFER |  9/12 | audio=147456/192000
    76 | BUFFER |  9/12 | audio=147456/192000
    77 | BUFFER |  9/12 | audio=147456/192000
    78 | BUFFER |  9/12 | audio=147456/192000
    79 | BUFFER |  9/12 | audio=147456/192000
    80 | BUFFER |  9/12 | audio=147456/192000
    81 | BUFFER |  9/12 | audio=147456/192000
    82 | BUFFER |  9/12 | audio=147456/192000
    83 | BUFFER |  9/12 | audio=147456/192000
    84 | BUFFER |  9/12 | audio=147456/192000
    85 | BUFFER |  9/12 | audio=147456/192000
    86 | BUFFER |  9/12 | audio=147456/192000
    87 | BUFFER |  9/12 | audio=147456/192000
    88 | BUFFER |  9/12 | audio=147456/192000
    89 | BUFFER |  9/12 | audio=147456/192000
    90 | BUFFER |  9/12 | audio=147456/192000
    91 | BUFFER |  9/12 | audio=147456/192000
    92 | BUFFER |  9/12 | audio=147456/192000
    93 | BUFFER |  9/12 | audio=147456/192000
    94 | BUFFER |  9/12 | audio=147456/192000
    95 | BUFFER |  9/12 | audio=147456/192000
    96 | BUFFER |  9/12 | audio=147456/192000
