# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x558bd6c895c0, ass_track=0x558bd6ebdaf0, ass_renderer=0x558bd6c89eb0
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  0/12 | audio=0/576000
    10 | BUFFER |  0/12 | audio=0/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  1/12 | audio=110592/576000
    14 | BUFFER |  1/12 | audio=110592/576000
    15 | BUFFER |  1/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  2/12 | audio=110592/576000
    18 | BUFFER |  2/12 | audio=110592/576000
    19 | BUFFER |  2/12 | audio=110592/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  3/12 | audio=221184/576000
    22 | BUFFER |  3/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  4/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  6/12 | audio=331776/576000
    34 | BUFFER |  6/12 | audio=331776/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  7/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER | 10/12 | audio=552960/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 11/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 12/12 | audio=663552/576000
    51 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
    52 | PLAY   | q=11 | avsync=     +0 | pos=     42 | v= 1 | dt=13232/41708 us
    61 | PLAY   | q=14 | avsync=     +0 | pos=     83 | v= 9 | dt=39983/41708 us
    68 | PLAY   | q=15 | avsync=     +0 | pos=    125 | v= 7 | dt=46683/41708 us
    73 | PLAY   | q=15 | avsync=  +2030 | pos=    167 | v= 5 | dt=40021/41708 us
    78 | PLAY   | q=15 | avsync=  +3987 | pos=    209 | v= 5 | dt=39949/41708 us
    84 | PLAY   | q=15 | avsync=  +1647 | pos=    250 | v= 6 | dt=43311/41708 us
    89 | PLAY   | q=15 | avsync=  +3723 | pos=    292 | v= 5 | dt=39952/41708 us
    94 | PLAY   | q=15 | avsync=  +5648 | pos=    334 | v= 5 | dt=39941/41708 us
   100 | PLAY   | q=15 | avsync=  +3233 | pos=    375 | v= 6 | dt=43378/41708 us
   105 | PLAY   | q=15 | avsync=  +5146 | pos=    417 | v= 5 | dt=39973/41708 us
   111 | PLAY   | q=15 | avsync=   +474 | pos=    459 | v= 6 | dt=46560/41708 us
   116 | PLAY   | q=15 | avsync=  +5646 | pos=    501 | v= 5 | dt=36740/41708 us
   122 | PLAY   | q=15 | avsync=  +3304 | pos=    542 | v= 6 | dt=43266/41708 us
   127 | PLAY   | q=15 | avsync=  +5296 | pos=    584 | v= 5 | dt=39927/41708 us
   133 | PLAY   | q=15 | avsync=  +3770 | pos=    626 | v= 6 | dt=43375/41708 us
   138 | PLAY   | q=15 | avsync=  +4750 | pos=    667 | v= 5 | dt=39976/41708 us
   144 | PLAY   | q=15 | avsync=    +36 | pos=    709 | v= 6 | dt=46648/41708 us
   149 | PLAY   | q=15 | avsync=  +2074 | pos=    751 | v= 5 | dt=39930/41708 us
   155 | PLAY   | q=15 | avsync=   -131 | pos=    792 | v= 6 | dt=43285/41708 us
   160 | PLAY   | q=15 | avsync=  +5063 | pos=    834 | v= 5 | dt=36694/41708 us
   166 | PLAY   | q=15 | avsync=   +326 | pos=    876 | v= 6 | dt=46642/41708 us
   171 | PLAY   | q=15 | avsync=  +2358 | pos=    918 | v= 5 | dt=39957/41708 us
   176 | PLAY   | q=15 | avsync=  +3309 | pos=    959 | v= 5 | dt=39971/41708 us
   182 | PLAY   | q=15 | avsync=  +1891 | pos=   1001 | v= 6 | dt=43358/41708 us
   188 | PLAY   | q=15 | avsync=   +698 | pos=   1043 | v= 6 | dt=43282/41708 us
   193 | PLAY   | q=15 | avsync=  +1598 | pos=   1084 | v= 5 | dt=39959/41708 us
   198 | PLAY   | q=15 | avsync=  +3623 | pos=   1126 | v= 5 | dt=39976/41708 us
   204 | PLAY   | q=15 | avsync=  -1060 | pos=   1168 | v= 6 | dt=46666/41708 us
   209 | PLAY   | q=15 | avsync=  +1012 | pos=   1210 | v= 5 | dt=39998/41708 us
   214 | PLAY   | q=15 | avsync=  +2015 | pos=   1251 | v= 5 | dt=39902/41708 us
   220 | PLAY   | q=15 | avsync=   +549 | pos=   1293 | v= 6 | dt=43338/41708 us
   226 | PLAY   | q=15 | avsync=   -802 | pos=   1335 | v= 6 | dt=43305/41708 us
   231 | PLAY   | q=15 | avsync=  +3603 | pos=   1376 | v= 5 | dt=36633/41708 us
