# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55946b2297c0, ass_track=0x55946ca641f0, ass_renderer=0x55946b22a060
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  0/12 | audio=0/576000
    10 | BUFFER |  0/12 | audio=0/576000
    11 | BUFFER |  0/12 | audio=0/576000
    12 | BUFFER |  0/12 | audio=0/576000
    13 | BUFFER |  0/12 | audio=0/576000
    14 | BUFFER |  0/12 | audio=0/576000
    15 | BUFFER |  0/12 | audio=0/576000
    16 | BUFFER |  0/12 | audio=0/576000
    17 | BUFFER |  0/12 | audio=0/576000
    18 | BUFFER |  1/12 | audio=110592/576000
    19 | BUFFER |  1/12 | audio=110592/576000
    20 | BUFFER |  1/12 | audio=110592/576000
    21 | BUFFER |  1/12 | audio=110592/576000
    22 | BUFFER |  2/12 | audio=110592/576000
    23 | BUFFER |  2/12 | audio=110592/576000
    24 | BUFFER |  2/12 | audio=110592/576000
    25 | BUFFER |  2/12 | audio=110592/576000
    26 | BUFFER |  2/12 | audio=110592/576000
    27 | BUFFER |  3/12 | audio=221184/576000
    28 | BUFFER |  3/12 | audio=221184/576000
    29 | BUFFER |  3/12 | audio=221184/576000
    30 | BUFFER |  3/12 | audio=221184/576000
    31 | BUFFER |  4/12 | audio=221184/576000
    32 | BUFFER |  4/12 | audio=221184/576000
    33 | BUFFER |  4/12 | audio=221184/576000
    34 | BUFFER |  4/12 | audio=221184/576000
    35 | BUFFER |  5/12 | audio=331776/576000
    36 | BUFFER |  5/12 | audio=331776/576000
    37 | BUFFER |  5/12 | audio=331776/576000
    38 | BUFFER |  5/12 | audio=331776/576000
    39 | BUFFER |  5/12 | audio=331776/576000
    40 | BUFFER |  6/12 | audio=331776/576000
    41 | BUFFER |  6/12 | audio=331776/576000
    42 | BUFFER |  6/12 | audio=331776/576000
    43 | BUFFER |  6/12 | audio=331776/576000
    44 | BUFFER |  6/12 | audio=331776/576000
    45 | BUFFER |  7/12 | audio=442368/576000
    46 | BUFFER |  7/12 | audio=442368/576000
    47 | BUFFER |  7/12 | audio=442368/576000
    48 | BUFFER |  7/12 | audio=442368/576000
    49 | BUFFER |  8/12 | audio=442368/576000
    50 | BUFFER |  8/12 | audio=442368/576000
    51 | BUFFER |  8/12 | audio=442368/576000
    52 | BUFFER |  8/12 | audio=442368/576000
    53 | BUFFER |  8/12 | audio=442368/576000
    54 | BUFFER |  9/12 | audio=442368/576000
    55 | BUFFER |  9/12 | audio=442368/576000
    56 | BUFFER |  9/12 | audio=442368/576000
    57 | BUFFER |  9/12 | audio=442368/576000
    58 | BUFFER | 10/12 | audio=552960/576000
    59 | BUFFER | 10/12 | audio=552960/576000
    60 | BUFFER | 10/12 | audio=552960/576000
    61 | BUFFER | 10/12 | audio=552960/576000
    62 | BUFFER | 11/12 | audio=552960/576000
    63 | BUFFER | 11/12 | audio=552960/576000
    64 | BUFFER | 11/12 | audio=552960/576000
    65 | BUFFER | 11/12 | audio=552960/576000
    66 | BUFFER | 11/12 | audio=552960/576000
    67 | BUFFER | 12/12 | audio=663552/576000
    68 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
    69 | PLAY   | q=10 | avsync=     +0 | pos=     42 | v= 1 | dt=10020/41708 us
    79 | PLAY   | q=12 | avsync=     +0 | pos=     83 | v=10 | dt=39956/41708 us
    86 | PLAY   | q=14 | avsync=     +0 | pos=    125 | v= 7 | dt=46674/41708 us
    91 | PLAY   | q=15 | avsync=  +5363 | pos=    167 | v= 5 | dt=36638/41708 us
    97 | PLAY   | q=15 | avsync=  +3875 | pos=    209 | v= 6 | dt=43334/41708 us
   103 | PLAY   | q=15 | avsync=  +1506 | pos=    250 | v= 6 | dt=43276/41708 us
   109 | PLAY   | q=15 | avsync=   +107 | pos=    292 | v= 6 | dt=43363/41708 us
   114 | PLAY   | q=15 | avsync=  +5541 | pos=    334 | v= 5 | dt=36546/41708 us
   120 | PLAY   | q=15 | avsync=  +3102 | pos=    375 | v= 6 | dt=43313/41708 us
   126 | PLAY   | q=15 | avsync=  +1690 | pos=    417 | v= 6 | dt=43345/41708 us
   132 | PLAY   | q=15 | avsync=   +317 | pos=    459 | v= 6 | dt=43318/41708 us
   137 | PLAY   | q=15 | avsync=  +5606 | pos=    501 | v= 5 | dt=36705/41708 us
   143 | PLAY   | q=15 | avsync=  +3231 | pos=    542 | v= 6 | dt=43240/41708 us
   149 | PLAY   | q=15 | avsync=  +1855 | pos=    584 | v= 6 | dt=43293/41708 us
   155 | PLAY   | q=15 | avsync=   +485 | pos=    626 | v= 6 | dt=43312/41708 us
   160 | PLAY   | q=15 | avsync=  +4820 | pos=    667 | v= 5 | dt=36639/41708 us
   166 | PLAY   | q=15 | avsync=  +3415 | pos=    709 | v= 6 | dt=43288/41708 us
   172 | PLAY   | q=15 | avsync=  +2032 | pos=    751 | v= 6 | dt=43311/41708 us
   178 | PLAY   | q=15 | avsync=   -333 | pos=    792 | v= 6 | dt=43299/41708 us
   183 | PLAY   | q=15 | avsync=  +5028 | pos=    834 | v= 5 | dt=36652/41708 us
   191 | PLAY   | q=15 | avsync=  +3600 | pos=    876 | v= 8 | dt=43311/41708 us
   197 | PLAY   | q=15 | avsync=  +2211 | pos=    918 | v= 6 | dt=43312/41708 us
   203 | PLAY   | q=15 | avsync=   -132 | pos=    959 | v= 6 | dt=43292/41708 us
   208 | PLAY   | q=15 | avsync=  +5210 | pos=   1001 | v= 5 | dt=36649/41708 us
   214 | PLAY   | q=15 | avsync=  +3765 | pos=   1043 | v= 6 | dt=43339/41708 us
   220 | PLAY   | q=15 | avsync=  +1402 | pos=   1084 | v= 6 | dt=43292/41708 us
   226 | PLAY   | q=15 | avsync=    +72 | pos=   1126 | v= 6 | dt=43285/41708 us
   232 | PLAY   | q=15 | avsync=  -1188 | pos=   1168 | v= 6 | dt=43280/41708 us
   237 | PLAY   | q=15 | avsync=  +4142 | pos=   1210 | v= 5 | dt=36662/41708 us
   243 | PLAY   | q=15 | avsync=  +1781 | pos=   1251 | v= 6 | dt=43310/41708 us
   249 | PLAY   | q=15 | avsync=   +400 | pos=   1293 | v= 6 | dt=43303/41708 us
   255 | PLAY   | q=15 | avsync=   -918 | pos=   1335 | v= 6 | dt=43305/41708 us
   260 | PLAY   | q=15 | avsync=  +3449 | pos=   1376 | v= 5 | dt=36645/41708 us
   266 | PLAY   | q=15 | avsync=  +2069 | pos=   1418 | v= 6 | dt=43306/41708 us
   272 | PLAY   | q=15 | avsync=   +694 | pos=   1460 | v= 6 | dt=43311/41708 us
   278 | PLAY   | q=15 | avsync=   -638 | pos=   1502 | v= 6 | dt=43308/41708 us
   283 | PLAY   | q=15 | avsync=  +3756 | pos=   1543 | v= 5 | dt=36628/41708 us
   289 | PLAY   | q=15 | avsync=  +2304 | pos=   1585 | v= 6 | dt=43336/41708 us
   295 | PLAY   | q=15 | avsync=  +1019 | pos=   1627 | v= 6 | dt=43284/41708 us
   301 | PLAY   | q=15 | avsync=  -1342 | pos=   1668 | v= 6 | dt=43312/41708 us
   306 | PLAY   | q=15 | avsync=  +4059 | pos=   1710 | v= 5 | dt=36641/41708 us
