# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x5644fef596c0, ass_track=0x5644ff05cc00, ass_renderer=0x5644fef59fb0
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  1/12 | audio=110592/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  2/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  3/12 | audio=221184/576000
    16 | BUFFER |  3/12 | audio=221184/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  4/12 | audio=221184/576000
    20 | BUFFER |  4/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  5/12 | audio=331776/576000
    23 | BUFFER |  5/12 | audio=331776/576000
    24 | BUFFER |  5/12 | audio=331776/576000
    25 | BUFFER |  6/12 | audio=331776/576000
    26 | BUFFER |  6/12 | audio=331776/576000
    27 | BUFFER |  6/12 | audio=331776/576000
    28 | BUFFER |  6/12 | audio=331776/576000
    29 | BUFFER |  7/12 | audio=442368/576000
    30 | BUFFER |  7/12 | audio=442368/576000
    31 | BUFFER |  7/12 | audio=442368/576000
    32 | BUFFER |  7/12 | audio=442368/576000
    33 | BUFFER |  8/12 | audio=442368/576000
    34 | BUFFER |  8/12 | audio=442368/576000
    35 | BUFFER |  8/12 | audio=442368/576000
    36 | BUFFER |  9/12 | audio=442368/576000
    37 | BUFFER |  9/12 | audio=442368/576000
    38 | BUFFER |  9/12 | audio=442368/576000
    39 | BUFFER | 10/12 | audio=552960/576000
    40 | BUFFER | 10/12 | audio=552960/576000
    41 | BUFFER | 10/12 | audio=552960/576000
    42 | BUFFER | 11/12 | audio=552960/576000
    43 | BUFFER | 11/12 | audio=552960/576000
    44 | BUFFER | 11/12 | audio=552960/576000
    45 | BUFFER | 12/12 | audio=663552/576000
    46 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
    47 | PLAY   | q=10 | avsync=     +0 | pos=     42 | v= 1 | dt=13310/41708 us
    57 | PLAY   | q=13 | avsync=     +0 | pos=     83 | v=10 | dt=39927/41708 us
    63 | PLAY   | q=15 | avsync=     +0 | pos=    125 | v= 6 | dt=43337/41708 us
    69 | PLAY   | q=15 | avsync=     +0 | pos=    167 | v= 6 | dt=43329/41708 us
    75 | PLAY   | q=15 | avsync=  -1463 | pos=    209 | v= 6 | dt=43301/41708 us
    80 | PLAY   | q=15 | avsync=  +3004 | pos=    250 | v= 5 | dt=36619/41708 us
    86 | PLAY   | q=15 | avsync=  -1667 | pos=    292 | v= 6 | dt=46646/41708 us
    93 | PLAY   | q=15 | avsync=   +280 | pos=    334 | v= 7 | dt=39977/41708 us
    98 | PLAY   | q=15 | avsync=  +1295 | pos=    375 | v= 5 | dt=39976/41708 us
   103 | PLAY   | q=15 | avsync=  +3279 | pos=    417 | v= 5 | dt=39977/41708 us
   109 | PLAY   | q=15 | avsync=  -1308 | pos=    459 | v= 6 | dt=46646/41708 us
   114 | PLAY   | q=15 | avsync=   +604 | pos=    501 | v= 5 | dt=39970/41708 us
   119 | PLAY   | q=15 | avsync=  +1626 | pos=    542 | v= 5 | dt=39962/41708 us
   124 | PLAY   | q=15 | avsync=  +3566 | pos=    584 | v= 5 | dt=40018/41708 us
   131 | PLAY   | q=15 | avsync=  -1279 | pos=    626 | v= 7 | dt=46773/41708 us
   136 | PLAY   | q=15 | avsync=  +3362 | pos=    667 | v= 5 | dt=36496/41708 us
   142 | PLAY   | q=15 | avsync=  +1794 | pos=    709 | v= 6 | dt=43439/41708 us
   147 | PLAY   | q=15 | avsync=  +3766 | pos=    751 | v= 5 | dt=39979/41708 us
   153 | PLAY   | q=15 | avsync=  -1888 | pos=    792 | v= 6 | dt=46532/41708 us
   158 | PLAY   | q=15 | avsync=   +139 | pos=    834 | v= 5 | dt=39975/41708 us
   163 | PLAY   | q=15 | avsync=  +2196 | pos=    876 | v= 5 | dt=39930/41708 us
   169 | PLAY   | q=15 | avsync=   +881 | pos=    918 | v= 6 | dt=43340/41708 us
   174 | PLAY   | q=15 | avsync=  +1858 | pos=    959 | v= 5 | dt=39976/41708 us
   179 | PLAY   | q=15 | avsync=  +3767 | pos=   1001 | v= 5 | dt=40000/41708 us
   185 | PLAY   | q=15 | avsync=  +2376 | pos=   1043 | v= 6 | dt=43377/41708 us
   191 | PLAY   | q=15 | avsync=  -3319 | pos=   1084 | v= 6 | dt=46555/41708 us
   196 | PLAY   | q=15 | avsync=  -1236 | pos=   1126 | v= 5 | dt=39978/41708 us
   201 | PLAY   | q=15 | avsync=   +797 | pos=   1168 | v= 5 | dt=39977/41708 us
   206 | PLAY   | q=15 | avsync=  +2843 | pos=   1210 | v= 5 | dt=39946/41708 us
   212 | PLAY   | q=15 | avsync=   +546 | pos=   1251 | v= 6 | dt=43310/41708 us
   217 | PLAY   | q=15 | avsync=  +2540 | pos=   1293 | v= 5 | dt=39968/41708 us
