# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/9
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 0 track(s), selected=-1, codec_ctx=(nil), ass_track=0x559770b0abc0, ass_renderer=0x559770e18d40
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  0/12 | audio=0/576000
    10 | BUFFER |  0/12 | audio=0/576000
    11 | BUFFER |  0/12 | audio=0/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  1/12 | audio=110592/576000
    14 | BUFFER |  1/12 | audio=110592/576000
    15 | BUFFER |  1/12 | audio=110592/576000
    16 | BUFFER |  1/12 | audio=110592/576000
    17 | BUFFER |  2/12 | audio=110592/576000
    18 | BUFFER |  2/12 | audio=110592/576000
    19 | BUFFER |  2/12 | audio=110592/576000
    20 | BUFFER |  2/12 | audio=110592/576000
    21 | BUFFER |  3/12 | audio=221184/576000
    22 | BUFFER |  3/12 | audio=221184/576000
    23 | BUFFER |  3/12 | audio=221184/576000
    24 | BUFFER |  3/12 | audio=221184/576000
    25 | BUFFER |  4/12 | audio=221184/576000
    26 | BUFFER |  4/12 | audio=221184/576000
    27 | BUFFER |  4/12 | audio=221184/576000
    28 | BUFFER |  4/12 | audio=221184/576000
    29 | BUFFER |  5/12 | audio=331776/576000
    30 | BUFFER |  5/12 | audio=331776/576000
    31 | BUFFER |  5/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  6/12 | audio=331776/576000
    34 | BUFFER |  6/12 | audio=331776/576000
    35 | BUFFER |  6/12 | audio=331776/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  7/12 | audio=442368/576000
    38 | BUFFER |  7/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  8/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER |  9/12 | audio=442368/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 10/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 11/12 | audio=552960/576000
    53 | BUFFER | 12/12 | audio=663552/576000
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    54 | BUFFER | 12/12 | audio=663552/576000
    55 | BUFFER | 12/12 | audio=657408/576000
    56 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
    64 | PLAY   | q=13 | avsync=     +0 | pos=     42 | v= 8 | dt=39937/41708 us
    69 | PLAY   | q=15 | avsync=     +0 | pos=     83 | v= 5 | dt=46633/41708 us
    73 | PLAY   | q=15 | avsync=  +5329 | pos=    125 | v= 4 | dt=36592/41708 us
    79 | PLAY   | q=15 | avsync=   +679 | pos=    167 | v= 6 | dt=46601/41708 us
    84 | PLAY   | q=15 | avsync=  +2674 | pos=    209 | v= 5 | dt=39960/41708 us
    89 | PLAY   | q=15 | avsync=  +3715 | pos=    250 | v= 5 | dt=39922/41708 us
    95 | PLAY   | q=15 | avsync=  +2463 | pos=    292 | v= 6 | dt=43208/41708 us
   100 | PLAY   | q=15 | avsync=  +4485 | pos=    334 | v= 5 | dt=39939/41708 us
   105 | PLAY   | q=15 | avsync=  +5533 | pos=    375 | v= 5 | dt=39934/41708 us
   110 | PLAY   | q=15 | avsync=  +4152 | pos=    417 | v= 5 | dt=43302/41708 us
   115 | PLAY   | q=15 | avsync=  +6202 | pos=    459 | v= 5 | dt=39913/41708 us
   121 | PLAY   | q=15 | avsync=  +1656 | pos=    501 | v= 6 | dt=46589/41708 us
   125 | PLAY   | q=15 | avsync=  +5964 | pos=    542 | v= 4 | dt=36596/41708 us
   131 | PLAY   | q=15 | avsync=  +1336 | pos=    584 | v= 6 | dt=46583/41708 us
   136 | PLAY   | q=15 | avsync=  +6670 | pos=    626 | v= 5 | dt=36623/41708 us
   142 | PLAY   | q=15 | avsync=  +1071 | pos=    667 | v= 6 | dt=46570/41708 us
   147 | PLAY   | q=15 | avsync=  +6395 | pos=    709 | v= 5 | dt=36607/41708 us
   152 | PLAY   | q=15 | avsync=  +1747 | pos=    751 | v= 5 | dt=46588/41708 us
   156 | PLAY   | q=15 | avsync=  +2759 | pos=    792 | v= 4 | dt=39945/41708 us
   161 | PLAY   | q=15 | avsync=  +4810 | pos=    834 | v= 5 | dt=39908/41708 us
   167 | PLAY   | q=15 | avsync=  +3420 | pos=    876 | v= 6 | dt=43358/41708 us
   173 | PLAY   | q=15 | avsync=  +2208 | pos=    918 | v= 6 | dt=43176/41708 us
   178 | PLAY   | q=15 | avsync=  +3258 | pos=    959 | v= 5 | dt=39940/41708 us
   184 | PLAY   | q=15 | avsync=  +1893 | pos=   1001 | v= 6 | dt=43315/41708 us
   190 | PLAY   | q=15 | avsync=   +564 | pos=   1043 | v= 6 | dt=43257/41708 us
   195 | PLAY   | q=15 | avsync=  +1585 | pos=   1084 | v= 5 | dt=39937/41708 us
   200 | PLAY   | q=15 | avsync=  +3603 | pos=   1126 | v= 5 | dt=39937/41708 us
   205 | PLAY   | q=15 | avsync=  +2378 | pos=   1168 | v= 5 | dt=43224/41708 us
   210 | PLAY   | q=15 | avsync=  +1066 | pos=   1210 | v= 5 | dt=43282/41708 us
   215 | PLAY   | q=15 | avsync=  -1273 | pos=   1251 | v= 5 | dt=43289/41708 us
   220 | PLAY   | q=15 | avsync=  -2558 | pos=   1293 | v= 5 | dt=43231/41708 us
   224 | PLAY   | q=15 | avsync=  +2814 | pos=   1335 | v= 4 | dt=36621/41708 us
   230 | PLAY   | q=15 | avsync=  -2793 | pos=   1376 | v= 6 | dt=46593/41708 us
   235 | PLAY   | q=15 | avsync=  +2433 | pos=   1418 | v= 5 | dt=36646/41708 us
