# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x563a389c6100, ass_track=0x563a3aa059f0, ass_renderer=0x563a3a972c10
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/1152000
     1 | BUFFER |  0/12 | audio=0/1152000
     2 | BUFFER |  0/12 | audio=0/1152000
     3 | BUFFER |  0/12 | audio=0/1152000
     4 | BUFFER |  0/12 | audio=0/1152000
     5 | BUFFER |  0/12 | audio=0/1152000
     6 | BUFFER |  0/12 | audio=0/1152000
     7 | BUFFER |  0/12 | audio=0/1152000
     8 | BUFFER |  0/12 | audio=0/1152000
     9 | BUFFER |  0/12 | audio=0/1152000
    10 | BUFFER |  0/12 | audio=0/1152000
    11 | BUFFER |  0/12 | audio=0/1152000
    12 | BUFFER |  1/12 | audio=110592/1152000
    13 | BUFFER |  1/12 | audio=110592/1152000
    14 | BUFFER |  1/12 | audio=110592/1152000
    15 | BUFFER |  2/12 | audio=110592/1152000
    16 | BUFFER |  2/12 | audio=110592/1152000
    17 | BUFFER |  2/12 | audio=110592/1152000
    18 | BUFFER |  3/12 | audio=221184/1152000
    19 | BUFFER |  3/12 | audio=221184/1152000
    20 | BUFFER |  3/12 | audio=221184/1152000
    21 | BUFFER |  4/12 | audio=221184/1152000
    22 | BUFFER |  4/12 | audio=221184/1152000
    23 | BUFFER |  4/12 | audio=221184/1152000
    24 | BUFFER |  5/12 | audio=331776/1152000
    25 | BUFFER |  5/12 | audio=331776/1152000
    26 | BUFFER |  5/12 | audio=331776/1152000
    27 | BUFFER |  6/12 | audio=331776/1152000
    28 | BUFFER |  6/12 | audio=331776/1152000
    29 | BUFFER |  6/12 | audio=331776/1152000
    30 | BUFFER |  7/12 | audio=331776/1152000
    31 | BUFFER |  7/12 | audio=442368/1152000
    32 | BUFFER |  7/12 | audio=442368/1152000
    33 | BUFFER |  8/12 | audio=442368/1152000
    34 | BUFFER |  8/12 | audio=442368/1152000
    35 | BUFFER |  8/12 | audio=442368/1152000
    36 | BUFFER |  9/12 | audio=442368/1152000
    37 | BUFFER |  9/12 | audio=442368/1152000
    38 | BUFFER |  9/12 | audio=442368/1152000
    39 | BUFFER | 10/12 | audio=552960/1152000
    40 | BUFFER | 10/12 | audio=552960/1152000
    41 | BUFFER | 10/12 | audio=552960/1152000
    42 | BUFFER | 11/12 | audio=552960/1152000
    43 | BUFFER | 11/12 | audio=552960/1152000
    44 | BUFFER | 11/12 | audio=552960/1152000
    45 | BUFFER | 11/12 | audio=552960/1152000
    46 | BUFFER | 12/12 | audio=663552/1152000
    47 | BUFFER | 12/12 | audio=663552/1152000
    48 | BUFFER | 12/12 | audio=663552/1152000
    49 | BUFFER | 13/12 | audio=663552/1152000
    50 | BUFFER | 13/12 | audio=663552/1152000
    51 | BUFFER | 14/12 | audio=663552/1152000
    52 | BUFFER | 14/12 | audio=774144/1152000
    53 | BUFFER | 14/12 | audio=774144/1152000
    54 | BUFFER | 15/12 | audio=774144/1152000
    55 | BUFFER | 15/12 | audio=774144/1152000
    56 | BUFFER | 15/12 | audio=774144/1152000
    57 | BUFFER | 16/12 | audio=774144/1152000
    58 | BUFFER | 16/12 | audio=774144/1152000
    59 | BUFFER | 16/12 | audio=774144/1152000
    60 | BUFFER | 16/12 | audio=774144/1152000
    61 | BUFFER | 16/12 | audio=774144/1152000
    62 | BUFFER | 16/12 | audio=774144/1152000
    63 | BUFFER | 16/12 | audio=774144/1152000
    64 | BUFFER | 16/12 | audio=774144/1152000
    65 | BUFFER | 16/12 | audio=774144/1152000
    66 | BUFFER | 16/12 | audio=774144/1152000
    67 | BUFFER | 16/12 | audio=774144/1152000
    68 | BUFFER | 16/12 | audio=774144/1152000
    69 | BUFFER | 16/12 | audio=774144/1152000
    70 | BUFFER | 16/12 | audio=774144/1152000
    71 | BUFFER | 16/12 | audio=774144/1152000
    72 | BUFFER | 16/12 | audio=774144/1152000
    73 | BUFFER | 16/12 | audio=774144/1152000
    74 | BUFFER | 16/12 | audio=774144/1152000
    75 | BUFFER | 16/12 | audio=774144/1152000
    76 | BUFFER | 16/12 | audio=774144/1152000
    77 | BUFFER | 16/12 | audio=774144/1152000
    78 | BUFFER | 16/12 | audio=774144/1152000
    79 | BUFFER | 16/12 | audio=774144/1152000
    80 | BUFFER | 16/12 | audio=774144/1152000
    81 | BUFFER | 16/12 | audio=774144/1152000
    82 | BUFFER | 16/12 | audio=774144/1152000
    83 | BUFFER | 16/12 | audio=774144/1152000
    84 | BUFFER | 16/12 | audio=774144/1152000
    85 | BUFFER | 16/12 | audio=774144/1152000
    86 | BUFFER | 16/12 | audio=774144/1152000
    87 | BUFFER | 16/12 | audio=774144/1152000
    88 | BUFFER | 16/12 | audio=774144/1152000
    89 | BUFFER | 16/12 | audio=774144/1152000
    90 | BUFFER | 16/12 | audio=774144/1152000
    91 | BUFFER | 16/12 | audio=774144/1152000
    92 | BUFFER | 16/12 | audio=774144/1152000
    93 | BUFFER | 16/12 | audio=774144/1152000
    94 | BUFFER | 16/12 | audio=774144/1152000
    95 | BUFFER | 16/12 | audio=774144/1152000
    96 | BUFFER | 16/12 | audio=774144/1152000
    97 | BUFFER | 16/12 | audio=774144/1152000
    98 | BUFFER | 16/12 | audio=774144/1152000
    99 | BUFFER | 16/12 | audio=774144/1152000
   100 | BUFFER | 16/12 | audio=774144/1152000
   101 | BUFFER | 16/12 | audio=774144/1152000
   102 | BUFFER | 16/12 | audio=774144/1152000
   103 | BUFFER | 16/12 | audio=774144/1152000
   104 | BUFFER | 16/12 | audio=774144/1152000
   105 | BUFFER | 16/12 | audio=774144/1152000
   106 | BUFFER | 16/12 | audio=774144/1152000
   107 | BUFFER | 16/12 | audio=774144/1152000
   108 | BUFFER | 16/12 | audio=774144/1152000
   109 | BUFFER | 16/12 | audio=774144/1152000
   110 | BUFFER | 16/12 | audio=774144/1152000
   111 | BUFFER | 16/12 | audio=774144/1152000
   112 | BUFFER | 16/12 | audio=774144/1152000
   113 | BUFFER | 16/12 | audio=774144/1152000
   114 | BUFFER | 16/12 | audio=774144/1152000
   115 | BUFFER | 16/12 | audio=774144/1152000
   116 | BUFFER | 16/12 | audio=774144/1152000
   117 | BUFFER | 16/12 | audio=774144/1152000
   118 | BUFFER | 16/12 | audio=774144/1152000
   119 | BUFFER | 16/12 | audio=774144/1152000
   120 | BUFFER | 16/12 | audio=774144/1152000
   121 | BUFFER | 16/12 | audio=774144/1152000
   122 | BUFFER | 16/12 | audio=774144/1152000
   123 | BUFFER | 16/12 | audio=774144/1152000
   124 | BUFFER | 16/12 | audio=774144/1152000
   125 | BUFFER | 16/12 | audio=774144/1152000
   126 | BUFFER | 16/12 | audio=774144/1152000
   127 | BUFFER | 16/12 | audio=774144/1152000
   128 | BUFFER | 16/12 | audio=774144/1152000
   129 | BUFFER | 16/12 | audio=774144/1152000
   130 | BUFFER | 16/12 | audio=774144/1152000
