# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55850f250480, ass_track=0x55850f5c62d0, ass_renderer=0x55850f253c70
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
     1 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
     2 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
     3 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
     4 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
     5 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
     6 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
     7 | BUFFER |  0/ 8 | audio=129280/768000 | slow=0
     8 | BUFFER |  0/ 8 | audio=427520/768000 | slow=0
     9 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    10 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    11 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    12 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    13 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    14 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    15 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    16 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    17 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    18 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    19 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    20 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    21 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    22 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    23 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    24 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    25 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    26 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    27 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    28 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    29 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
    30 | BUFFER |  0/ 8 | audio=513280/768000 | slow=0
