# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/885
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x562401a7b500, ass_track=0x562401b1af70, ass_renderer=0x562401a7fd30
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/192000 | slow=0
     1 | BUFFER |  0/48 | audio=0/192000 | slow=0
     2 | BUFFER |  0/48 | audio=0/192000 | slow=0
     3 | BUFFER |  0/48 | audio=0/192000 | slow=0
     4 | BUFFER |  0/48 | audio=0/192000 | slow=0
     5 | BUFFER |  0/48 | audio=0/192000 | slow=0
     6 | BUFFER |  0/48 | audio=0/192000 | slow=0
     7 | BUFFER |  1/48 | audio=98304/192000 | slow=0
     8 | BUFFER |  1/48 | audio=98304/192000 | slow=0
     9 | BUFFER |  1/48 | audio=98304/192000 | slow=0
    10 | BUFFER |  1/48 | audio=98304/192000 | slow=0
    11 | BUFFER |  2/48 | audio=98304/192000 | slow=0
    12 | BUFFER |  2/48 | audio=98304/192000 | slow=0
    13 | BUFFER |  2/48 | audio=98304/192000 | slow=0
    14 | BUFFER |  3/48 | audio=98304/192000 | slow=0
    15 | BUFFER |  3/48 | audio=98304/192000 | slow=0
    16 | BUFFER |  3/48 | audio=98304/192000 | slow=0
    17 | BUFFER |  4/48 | audio=98304/192000 | slow=0
    18 | BUFFER |  4/48 | audio=98304/192000 | slow=0
    19 | BUFFER |  4/48 | audio=98304/192000 | slow=0
    20 | BUFFER |  5/48 | audio=98304/192000 | slow=0
    21 | BUFFER |  5/48 | audio=98304/192000 | slow=0
    22 | BUFFER |  5/48 | audio=98304/192000 | slow=0
    23 | BUFFER |  6/48 | audio=98304/192000 | slow=0
    24 | BUFFER |  6/48 | audio=98304/192000 | slow=0
    25 | BUFFER |  6/48 | audio=98304/192000 | slow=0
    26 | BUFFER |  7/48 | audio=196608/192000 | slow=0
    27 | BUFFER |  7/48 | audio=196608/192000 | slow=0
    28 | BUFFER |  7/48 | audio=196608/192000 | slow=0
    29 | BUFFER |  8/48 | audio=196608/192000 | slow=0
