# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
    68 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v=10 | dt=40098/41708 us
    74 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 6 | dt=43233/41708 us
    79 | PLAY   | q=15 | avsync= -39956 | pos=      0 | v= 5 | dt=40022/41708 us
    84 | PLAY   | q=15 | avsync= -83179 | pos=      0 | v= 5 | dt=43271/41708 us
    90 | PLAY   | q=15 | avsync=-126640 | pos=      0 | v= 6 | dt=43348/41708 us
   100 | PLAY   | q=15 | avsync=-163196 | pos=      0 | v=10 | dt=36672/41708 us
   112 | PLAY   | q=15 | avsync=-203140 | pos=      0 | v=12 | dt=39948/41708 us
   124 | PLAY   | q=15 | avsync=-243095 | pos=      0 | v=12 | dt=39918/41708 us
   136 | PLAY   | q=15 | avsync=-283133 | pos=      0 | v=12 | dt=40031/41708 us
   148 | PLAY   | q=15 | avsync=-323106 | pos=      0 | v=12 | dt=39974/41708 us
   160 | PLAY   | q=15 | avsync=-363054 | pos=      0 | v=12 | dt=39995/41708 us
   172 | PLAY   | q=15 | avsync=-403085 | pos=      0 | v=12 | dt=39957/41708 us
   184 | PLAY   | q=15 | avsync=-443133 | pos=      0 | v=12 | dt=40001/41708 us
   196 | PLAY   | q=15 | avsync=-483015 | pos=      0 | v=12 | dt=39946/41708 us
   208 | PLAY   | q=15 | avsync=-522977 | pos=      0 | v=12 | dt=39988/41708 us
   220 | PLAY   | q=15 | avsync=-563005 | pos=      0 | v=12 | dt=39964/41708 us
# STALL | >500ms without presentation, forcing timing reset
   227 | PLAY   | q=15 | avsync=-563005 | pos=      0 | v= 7 | dt=23414/41708 us
   236 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 9 | dt=39908/41708 us
   243 | PLAY   | q=15 | avsync= -46616 | pos=      0 | v= 7 | dt=46634/41708 us
   248 | PLAY   | q=15 | avsync= -86616 | pos=      0 | v= 5 | dt=39959/41708 us
   254 | PLAY   | q=15 | avsync=-129744 | pos=      0 | v= 6 | dt=43315/41708 us
   264 | PLAY   | q=15 | avsync=-169861 | pos=      0 | v=10 | dt=40015/41708 us
   277 | PLAY   | q=15 | avsync=-213241 | pos=      0 | v=13 | dt=43329/41708 us
   290 | PLAY   | q=15 | avsync=-256433 | pos=      0 | v=13 | dt=43235/41708 us
   303 | PLAY   | q=15 | avsync=-299886 | pos=      0 | v=13 | dt=43382/41708 us
   316 | PLAY   | q=15 | avsync=-343099 | pos=      0 | v=13 | dt=43236/41708 us
   329 | PLAY   | q=15 | avsync=-386394 | pos=      0 | v=13 | dt=43275/41708 us
   342 | PLAY   | q=15 | avsync=-429791 | pos=      0 | v=13 | dt=43296/41708 us
   353 | PLAY   | q=15 | avsync=-473101 | pos=      0 | v=11 | dt=43422/41708 us
   362 | PLAY   | q=15 | avsync=-516373 | pos=      0 | v= 9 | dt=43245/41708 us
   375 | PLAY   | q=15 | avsync=-559648 | pos=      0 | v=13 | dt=43271/41708 us
# STALL | >500ms without presentation, forcing timing reset
   382 | PLAY   | q=15 | avsync=-559648 | pos=      0 | v= 7 | dt=29920/41708 us
   392 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v=10 | dt=40030/41708 us
   399 | PLAY   | q=15 | avsync= -46704 | pos=      0 | v= 7 | dt=46732/41708 us
   404 | PLAY   | q=15 | avsync= -86771 | pos=      0 | v= 5 | dt=40051/41708 us
   410 | PLAY   | q=15 | avsync=-129917 | pos=      0 | v= 6 | dt=43100/41708 us
   420 | PLAY   | q=15 | avsync=-169897 | pos=      0 | v=10 | dt=40067/41708 us
   433 | PLAY   | q=15 | avsync=-213245 | pos=      0 | v=13 | dt=43289/41708 us
   446 | PLAY   | q=15 | avsync=-256561 | pos=      0 | v=13 | dt=43331/41708 us
   459 | PLAY   | q=15 | avsync=-299721 | pos=      0 | v=13 | dt=43283/41708 us
   472 | PLAY   | q=15 | avsync=-343113 | pos=      0 | v=13 | dt=43354/41708 us
   485 | PLAY   | q=15 | avsync=-386494 | pos=      0 | v=13 | dt=43279/41708 us
   498 | PLAY   | q=15 | avsync=-430076 | pos=      0 | v=13 | dt=43654/41708 us
   509 | PLAY   | q=15 | avsync=-473036 | pos=      0 | v=11 | dt=42967/41708 us
   520 | PLAY   | q=15 | avsync=-516341 | pos=      0 | v=11 | dt=43308/41708 us
   533 | PLAY   | q=15 | avsync=-559684 | pos=      0 | v=13 | dt=43305/41708 us
# STALL | >500ms without presentation, forcing timing reset
   542 | PLAY   | q=15 | avsync=-559684 | pos=      0 | v= 9 | dt=29933/41708 us
   552 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v=10 | dt=40007/41708 us
   558 | PLAY   | q=15 | avsync= -43330 | pos=      0 | v= 6 | dt=43329/41708 us
   563 | PLAY   | q=15 | avsync= -83284 | pos=      0 | v= 5 | dt=39947/41708 us
   569 | PLAY   | q=15 | avsync=-129987 | pos=      0 | v= 6 | dt=46670/41708 us
   580 | PLAY   | q=15 | avsync=-169937 | pos=      0 | v=11 | dt=39973/41708 us
