# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
     1 | BUFFER |  0/12 | audio=0/576000 | slow=0
     2 | BUFFER |  0/12 | audio=0/576000 | slow=0
     3 | BUFFER |  0/12 | audio=0/576000 | slow=0
     4 | BUFFER |  0/12 | audio=0/576000 | slow=0
     5 | BUFFER |  0/12 | audio=0/576000 | slow=0
     6 | BUFFER |  0/12 | audio=0/576000 | slow=0
     7 | BUFFER |  0/12 | audio=0/576000 | slow=0
     8 | BUFFER |  1/12 | audio=0/576000 | slow=0
     9 | BUFFER |  1/12 | audio=0/576000 | slow=0
    10 | BUFFER |  1/12 | audio=0/576000 | slow=0
    11 | BUFFER |  1/12 | audio=0/576000 | slow=0
    12 | BUFFER |  1/12 | audio=0/576000 | slow=0
    13 | BUFFER |  2/12 | audio=0/576000 | slow=0
    14 | BUFFER |  2/12 | audio=0/576000 | slow=0
    15 | BUFFER |  2/12 | audio=0/576000 | slow=0
    16 | BUFFER |  2/12 | audio=0/576000 | slow=0
    17 | BUFFER |  2/12 | audio=0/576000 | slow=0
    18 | BUFFER |  3/12 | audio=0/576000 | slow=0
    19 | BUFFER |  3/12 | audio=0/576000 | slow=0
    20 | BUFFER |  3/12 | audio=0/576000 | slow=0
    21 | BUFFER |  3/12 | audio=0/576000 | slow=0
    22 | BUFFER |  4/12 | audio=0/576000 | slow=0
    23 | BUFFER |  4/12 | audio=0/576000 | slow=0
    24 | BUFFER |  4/12 | audio=0/576000 | slow=0
    25 | BUFFER |  4/12 | audio=0/576000 | slow=0
    26 | BUFFER |  4/12 | audio=0/576000 | slow=0
    27 | BUFFER |  5/12 | audio=0/576000 | slow=0
    28 | BUFFER |  5/12 | audio=0/576000 | slow=0
    29 | BUFFER |  5/12 | audio=0/576000 | slow=0
    30 | BUFFER |  5/12 | audio=0/576000 | slow=0
    31 | BUFFER |  6/12 | audio=0/576000 | slow=0
    32 | BUFFER |  6/12 | audio=0/576000 | slow=0
    33 | BUFFER |  6/12 | audio=0/576000 | slow=0
    34 | BUFFER |  6/12 | audio=0/576000 | slow=0
    35 | BUFFER |  6/12 | audio=0/576000 | slow=0
    36 | BUFFER |  7/12 | audio=0/576000 | slow=0
    37 | BUFFER |  7/12 | audio=0/576000 | slow=0
    38 | BUFFER |  7/12 | audio=0/576000 | slow=0
    39 | BUFFER |  7/12 | audio=0/576000 | slow=0
    40 | BUFFER |  7/12 | audio=0/576000 | slow=0
    41 | BUFFER |  8/12 | audio=0/576000 | slow=0
    42 | BUFFER |  8/12 | audio=0/576000 | slow=0
    43 | BUFFER |  8/12 | audio=0/576000 | slow=0
    44 | BUFFER |  8/12 | audio=0/576000 | slow=0
    45 | BUFFER |  8/12 | audio=0/576000 | slow=0
    46 | BUFFER |  9/12 | audio=0/576000 | slow=0
    47 | BUFFER |  9/12 | audio=0/576000 | slow=0
    48 | BUFFER |  9/12 | audio=0/576000 | slow=0
    49 | BUFFER |  9/12 | audio=0/576000 | slow=0
    50 | BUFFER |  9/12 | audio=0/576000 | slow=0
    51 | BUFFER | 10/12 | audio=0/576000 | slow=0
    52 | BUFFER | 10/12 | audio=0/576000 | slow=0
    53 | BUFFER | 10/12 | audio=0/576000 | slow=0
    54 | BUFFER | 10/12 | audio=0/576000 | slow=0
    55 | BUFFER | 10/12 | audio=0/576000 | slow=0
    56 | BUFFER | 11/12 | audio=294912/576000 | slow=0
    57 | BUFFER | 11/12 | audio=294912/576000 | slow=0
    58 | BUFFER | 11/12 | audio=294912/576000 | slow=0
    59 | BUFFER | 11/12 | audio=294912/576000 | slow=0
    60 | BUFFER | 11/12 | audio=294912/576000 | slow=0
    61 | BUFFER | 12/12 | audio=294912/576000 | slow=0
    62 | BUFFER | 12/12 | audio=294912/576000 | slow=0
    63 | BUFFER | 12/12 | audio=294912/576000 | slow=0
    64 | BUFFER | 12/12 | audio=294912/576000 | slow=0
    65 | BUFFER | 13/12 | audio=294912/576000 | slow=0
    66 | BUFFER | 13/12 | audio=294912/576000 | slow=0
    67 | BUFFER | 13/12 | audio=294912/576000 | slow=0
    68 | BUFFER | 13/12 | audio=294912/576000 | slow=0
    69 | BUFFER | 13/12 | audio=294912/576000 | slow=0
    70 | BUFFER | 14/12 | audio=294912/576000 | slow=0
    71 | BUFFER | 14/12 | audio=294912/576000 | slow=0
    72 | BUFFER | 14/12 | audio=294912/576000 | slow=0
    73 | BUFFER | 14/12 | audio=294912/576000 | slow=0
    74 | BUFFER | 15/12 | audio=294912/576000 | slow=0
    75 | BUFFER | 15/12 | audio=294912/576000 | slow=0
    76 | BUFFER | 15/12 | audio=294912/576000 | slow=0
    77 | BUFFER | 15/12 | audio=294912/576000 | slow=0
    78 | BUFFER | 15/12 | audio=294912/576000 | slow=0
