# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 16 track(s), selected=0, codec_ctx=0x557d90a72180, ass_track=0x557d90b10d70, ass_renderer=0x557d90a76a50
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/768000 | slow=0
     1 | BUFFER |  0/48 | audio=0/768000 | slow=0
     2 | BUFFER |  0/48 | audio=0/768000 | slow=0
     3 | BUFFER |  0/48 | audio=0/768000 | slow=0
     4 | BUFFER |  0/48 | audio=354560/768000 | slow=0
     5 | BUFFER |  0/48 | audio=513280/768000 | slow=0
     6 | BUFFER |  0/48 | audio=513280/768000 | slow=0
     7 | BUFFER |  0/48 | audio=513280/768000 | slow=0
     8 | BUFFER |  0/48 | audio=513280/768000 | slow=0
     9 | BUFFER |  0/48 | audio=513280/768000 | slow=0
    10 | BUFFER |  0/48 | audio=513280/768000 | slow=0
    11 | BUFFER |  0/48 | audio=513280/768000 | slow=0
    12 | BUFFER |  0/48 | audio=513280/768000 | slow=0
    13 | BUFFER |  0/48 | audio=513280/768000 | slow=0
    14 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    15 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    16 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    17 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    18 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    19 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    20 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    21 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    22 | BUFFER |  1/48 | audio=513280/768000 | slow=0
    23 | BUFFER |  2/48 | audio=513280/768000 | slow=0
    24 | BUFFER |  2/48 | audio=513280/768000 | slow=0
    25 | BUFFER |  2/48 | audio=513280/768000 | slow=0
    26 | BUFFER |  2/48 | audio=513280/768000 | slow=0
    27 | BUFFER |  2/48 | audio=513280/768000 | slow=0
    28 | BUFFER |  2/48 | audio=513280/768000 | slow=0
    29 | BUFFER |  2/48 | audio=513280/768000 | slow=0
    30 | BUFFER |  3/48 | audio=513280/768000 | slow=0
    31 | BUFFER |  3/48 | audio=513280/768000 | slow=0
    32 | BUFFER |  3/48 | audio=513280/768000 | slow=0
    33 | BUFFER |  3/48 | audio=513280/768000 | slow=0
    34 | BUFFER |  3/48 | audio=513280/768000 | slow=0
    35 | BUFFER |  3/48 | audio=513280/768000 | slow=0
    36 | BUFFER |  3/48 | audio=513280/768000 | slow=0
    37 | BUFFER |  4/48 | audio=513280/768000 | slow=0
    38 | BUFFER |  4/48 | audio=513280/768000 | slow=0
    39 | BUFFER |  4/48 | audio=513280/768000 | slow=0
    40 | BUFFER |  4/48 | audio=513280/768000 | slow=0
    41 | BUFFER |  4/48 | audio=513280/768000 | slow=0
    42 | BUFFER |  4/48 | audio=513280/768000 | slow=0
    43 | BUFFER |  4/48 | audio=513280/768000 | slow=0
    44 | BUFFER |  4/48 | audio=513280/768000 | slow=0
    45 | BUFFER |  5/48 | audio=513280/768000 | slow=0
    46 | BUFFER |  5/48 | audio=513280/768000 | slow=0
    47 | BUFFER |  5/48 | audio=513280/768000 | slow=0
    48 | BUFFER |  5/48 | audio=513280/768000 | slow=0
    49 | BUFFER |  5/48 | audio=513280/768000 | slow=0
    50 | BUFFER |  5/48 | audio=513280/768000 | slow=0
    51 | BUFFER |  5/48 | audio=513280/768000 | slow=0
    52 | BUFFER |  6/48 | audio=878080/768000 | slow=0
    53 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    54 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    55 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    56 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    57 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    58 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    59 | BUFFER |  6/48 | audio=1025280/768000 | slow=0
    60 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    61 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    62 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    63 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    64 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    65 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    66 | BUFFER |  7/48 | audio=1025280/768000 | slow=0
    67 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    68 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    69 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    70 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    71 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    72 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    73 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    74 | BUFFER |  8/48 | audio=1025280/768000 | slow=0
    75 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    76 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    77 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    78 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    79 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    80 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    81 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    82 | BUFFER |  9/48 | audio=1025280/768000 | slow=0
    83 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    84 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    85 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    86 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    87 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    88 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    89 | BUFFER | 10/48 | audio=1025280/768000 | slow=0
    90 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    91 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    92 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    93 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    94 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    95 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    96 | BUFFER | 11/48 | audio=1025280/768000 | slow=0
    97 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    98 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
    99 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   100 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   101 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   102 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   103 | BUFFER | 12/48 | audio=1025280/768000 | slow=0
   104 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   105 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   106 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   107 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   108 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   109 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   110 | BUFFER | 13/48 | audio=1025280/768000 | slow=0
   111 | BUFFER | 14/48 | audio=1208320/768000 | slow=0
   112 | BUFFER | 14/48 | audio=1473280/768000 | slow=0
   113 | BUFFER | 14/48 | audio=1473280/768000 | slow=0
   114 | BUFFER | 14/48 | audio=1473280/768000 | slow=0
   115 | BUFFER | 14/48 | audio=1473280/768000 | slow=0
   116 | BUFFER | 14/48 | audio=1473280/768000 | slow=0
   117 | BUFFER | 14/48 | audio=1473280/768000 | slow=0
   118 | BUFFER | 14/48 | audio=1473280/768000 | slow=0
   119 | BUFFER | 15/48 | audio=1473280/768000 | slow=0
   120 | BUFFER | 15/48 | audio=1473280/768000 | slow=0
   121 | BUFFER | 15/48 | audio=1473280/768000 | slow=0
   122 | BUFFER | 15/48 | audio=1473280/768000 | slow=0
   123 | BUFFER | 15/48 | audio=1473280/768000 | slow=0
   124 | BUFFER | 15/48 | audio=1473280/768000 | slow=0
   125 | BUFFER | 15/48 | audio=1473280/768000 | slow=0
   126 | BUFFER | 16/48 | audio=1473280/768000 | slow=0
   127 | BUFFER | 16/48 | audio=1473280/768000 | slow=0
   128 | BUFFER | 16/48 | audio=1473280/768000 | slow=0
   129 | BUFFER | 16/48 | audio=1473280/768000 | slow=0
   130 | BUFFER | 16/48 | audio=1473280/768000 | slow=0
   131 | BUFFER | 16/48 | audio=1473280/768000 | slow=0
   132 | BUFFER | 16/48 | audio=1473280/768000 | slow=0
   133 | BUFFER | 16/48 | audio=1473280/768000 | slow=0
   134 | BUFFER | 17/48 | audio=1473280/768000 | slow=0
   135 | BUFFER | 17/48 | audio=1473280/768000 | slow=0
   136 | BUFFER | 17/48 | audio=1473280/768000 | slow=0
   137 | BUFFER | 17/48 | audio=1473280/768000 | slow=0
   138 | BUFFER | 17/48 | audio=1473280/768000 | slow=0
   139 | BUFFER | 17/48 | audio=1473280/768000 | slow=0
   140 | BUFFER | 17/48 | audio=1473280/768000 | slow=0
   141 | BUFFER | 18/48 | audio=1473280/768000 | slow=0
   142 | BUFFER | 18/48 | audio=1473280/768000 | slow=0
   143 | BUFFER | 18/48 | audio=1473280/768000 | slow=0
   144 | BUFFER | 18/48 | audio=1473280/768000 | slow=0
   145 | BUFFER | 18/48 | audio=1473280/768000 | slow=0
   146 | BUFFER | 18/48 | audio=1473280/768000 | slow=0
   147 | BUFFER | 18/48 | audio=1473280/768000 | slow=0
   148 | BUFFER | 19/48 | audio=1473280/768000 | slow=0
   149 | BUFFER | 19/48 | audio=1473280/768000 | slow=0
   150 | BUFFER | 19/48 | audio=1473280/768000 | slow=0
   151 | BUFFER | 19/48 | audio=1473280/768000 | slow=0
   152 | BUFFER | 19/48 | audio=1473280/768000 | slow=0
   153 | BUFFER | 19/48 | audio=1473280/768000 | slow=0
   154 | BUFFER | 19/48 | audio=1473280/768000 | slow=0
   155 | BUFFER | 19/48 | audio=1473280/768000 | slow=0
   156 | BUFFER | 20/48 | audio=1473280/768000 | slow=0
   157 | BUFFER | 20/48 | audio=1473280/768000 | slow=0
   158 | BUFFER | 20/48 | audio=1473280/768000 | slow=0
   159 | BUFFER | 20/48 | audio=1473280/768000 | slow=0
   160 | BUFFER | 20/48 | audio=1473280/768000 | slow=0
   161 | BUFFER | 20/48 | audio=1473280/768000 | slow=0
   162 | BUFFER | 20/48 | audio=1473280/768000 | slow=0
   163 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   164 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   165 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   166 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   167 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   168 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   169 | BUFFER | 21/48 | audio=1538560/768000 | slow=0
   170 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   171 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   172 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   173 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   174 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   175 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   176 | BUFFER | 22/48 | audio=1538560/768000 | slow=0
   177 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   178 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   179 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   180 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   181 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   182 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
   183 | BUFFER | 23/48 | audio=1538560/768000 | slow=0
