# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
     1 | BUFFER |  0/48 | audio=0/576000 | slow=0
     2 | BUFFER |  0/48 | audio=0/576000 | slow=0
     3 | BUFFER |  0/48 | audio=0/576000 | slow=0
     4 | BUFFER |  0/48 | audio=0/576000 | slow=0
     5 | BUFFER |  0/48 | audio=0/576000 | slow=0
     6 | BUFFER |  1/48 | audio=0/576000 | slow=0
     7 | BUFFER |  1/48 | audio=0/576000 | slow=0
     8 | BUFFER |  1/48 | audio=0/576000 | slow=0
     9 | BUFFER |  1/48 | audio=0/576000 | slow=0
    10 | BUFFER |  2/48 | audio=0/576000 | slow=0
    11 | BUFFER |  2/48 | audio=0/576000 | slow=0
    12 | BUFFER |  2/48 | audio=0/576000 | slow=0
    13 | BUFFER |  2/48 | audio=0/576000 | slow=0
    14 | BUFFER |  3/48 | audio=0/576000 | slow=0
    15 | BUFFER |  3/48 | audio=0/576000 | slow=0
    16 | BUFFER |  3/48 | audio=0/576000 | slow=0
    17 | BUFFER |  4/48 | audio=0/576000 | slow=0
    18 | BUFFER |  4/48 | audio=0/576000 | slow=0
    19 | BUFFER |  4/48 | audio=0/576000 | slow=0
    20 | BUFFER |  5/48 | audio=0/576000 | slow=0
    21 | BUFFER |  5/48 | audio=0/576000 | slow=0
    22 | BUFFER |  5/48 | audio=0/576000 | slow=0
    23 | BUFFER |  5/48 | audio=0/576000 | slow=0
    24 | BUFFER |  6/48 | audio=0/576000 | slow=0
    25 | BUFFER |  6/48 | audio=0/576000 | slow=0
    26 | BUFFER |  6/48 | audio=0/576000 | slow=0
    27 | BUFFER |  9/48 | audio=0/576000 | slow=0
    28 | BUFFER |  9/48 | audio=0/576000 | slow=0
    29 | BUFFER |  9/48 | audio=0/576000 | slow=0
    30 | BUFFER | 10/48 | audio=0/576000 | slow=0
    31 | BUFFER | 10/48 | audio=0/576000 | slow=0
    32 | BUFFER | 10/48 | audio=0/576000 | slow=0
    33 | BUFFER | 11/48 | audio=294912/576000 | slow=0
    34 | BUFFER | 11/48 | audio=294912/576000 | slow=0
    35 | BUFFER | 11/48 | audio=294912/576000 | slow=0
    36 | BUFFER | 11/48 | audio=294912/576000 | slow=0
    37 | BUFFER | 12/48 | audio=294912/576000 | slow=0
    38 | BUFFER | 12/48 | audio=294912/576000 | slow=0
    39 | BUFFER | 12/48 | audio=294912/576000 | slow=0
    40 | BUFFER | 12/48 | audio=294912/576000 | slow=0
    41 | BUFFER | 13/48 | audio=294912/576000 | slow=0
    42 | BUFFER | 13/48 | audio=294912/576000 | slow=0
    43 | BUFFER | 13/48 | audio=294912/576000 | slow=0
    44 | BUFFER | 14/48 | audio=294912/576000 | slow=0
    45 | BUFFER | 14/48 | audio=294912/576000 | slow=0
    46 | BUFFER | 14/48 | audio=294912/576000 | slow=0
    47 | BUFFER | 15/48 | audio=294912/576000 | slow=0
    48 | BUFFER | 15/48 | audio=294912/576000 | slow=0
    49 | BUFFER | 15/48 | audio=294912/576000 | slow=0
    50 | BUFFER | 16/48 | audio=294912/576000 | slow=0
    51 | BUFFER | 16/48 | audio=294912/576000 | slow=0
    52 | BUFFER | 16/48 | audio=294912/576000 | slow=0
    53 | BUFFER | 16/48 | audio=294912/576000 | slow=0
    54 | BUFFER | 17/48 | audio=589824/576000 | slow=0
    55 | BUFFER | 17/48 | audio=589824/576000 | slow=0
    56 | BUFFER | 17/48 | audio=589824/576000 | slow=0
    57 | BUFFER | 17/48 | audio=589824/576000 | slow=0
    58 | BUFFER | 18/48 | audio=589824/576000 | slow=0
    59 | BUFFER | 18/48 | audio=589824/576000 | slow=0
    60 | BUFFER | 18/48 | audio=589824/576000 | slow=0
    61 | BUFFER | 18/48 | audio=589824/576000 | slow=0
    62 | BUFFER | 19/48 | audio=589824/576000 | slow=0
    63 | BUFFER | 19/48 | audio=589824/576000 | slow=0
    64 | BUFFER | 19/48 | audio=589824/576000 | slow=0
    65 | BUFFER | 20/48 | audio=589824/576000 | slow=0
    66 | BUFFER | 20/48 | audio=589824/576000 | slow=0
    67 | BUFFER | 20/48 | audio=589824/576000 | slow=0
    68 | BUFFER | 20/48 | audio=589824/576000 | slow=0
    69 | BUFFER | 21/48 | audio=589824/576000 | slow=0
    70 | BUFFER | 21/48 | audio=589824/576000 | slow=0
    71 | BUFFER | 21/48 | audio=589824/576000 | slow=0
    72 | BUFFER | 22/48 | audio=589824/576000 | slow=0
    73 | BUFFER | 22/48 | audio=589824/576000 | slow=0
    74 | BUFFER | 22/48 | audio=589824/576000 | slow=0
    75 | BUFFER | 23/48 | audio=884736/576000 | slow=0
    76 | BUFFER | 23/48 | audio=884736/576000 | slow=0
    77 | BUFFER | 23/48 | audio=884736/576000 | slow=0
    78 | BUFFER | 23/48 | audio=884736/576000 | slow=0
    79 | BUFFER | 24/48 | audio=884736/576000 | slow=0
    80 | BUFFER | 24/48 | audio=884736/576000 | slow=0
    81 | BUFFER | 24/48 | audio=884736/576000 | slow=0
    82 | BUFFER | 25/48 | audio=884736/576000 | slow=0
    83 | BUFFER | 25/48 | audio=884736/576000 | slow=0
    84 | BUFFER | 25/48 | audio=884736/576000 | slow=0
    85 | BUFFER | 26/48 | audio=884736/576000 | slow=0
    86 | BUFFER | 26/48 | audio=884736/576000 | slow=0
    87 | BUFFER | 26/48 | audio=884736/576000 | slow=0
    88 | BUFFER | 27/48 | audio=884736/576000 | slow=0
    89 | BUFFER | 27/48 | audio=884736/576000 | slow=0
    90 | BUFFER | 27/48 | audio=884736/576000 | slow=0
    91 | BUFFER | 27/48 | audio=884736/576000 | slow=0
    92 | BUFFER | 28/48 | audio=884736/576000 | slow=0
    93 | BUFFER | 28/48 | audio=884736/576000 | slow=0
    94 | BUFFER | 28/48 | audio=884736/576000 | slow=0
    95 | BUFFER | 29/48 | audio=884736/576000 | slow=0
    96 | BUFFER | 29/48 | audio=884736/576000 | slow=0
    97 | BUFFER | 29/48 | audio=884736/576000 | slow=0
    98 | BUFFER | 30/48 | audio=1179648/576000 | slow=0
    99 | BUFFER | 30/48 | audio=1179648/576000 | slow=0
   100 | BUFFER | 30/48 | audio=1179648/576000 | slow=0
   101 | BUFFER | 31/48 | audio=1179648/576000 | slow=0
   102 | BUFFER | 31/48 | audio=1179648/576000 | slow=0
   103 | BUFFER | 31/48 | audio=1179648/576000 | slow=0
   104 | BUFFER | 32/48 | audio=1179648/576000 | slow=0
   105 | BUFFER | 32/48 | audio=1179648/576000 | slow=0
   106 | BUFFER | 32/48 | audio=1179648/576000 | slow=0
   107 | BUFFER | 33/48 | audio=1179648/576000 | slow=0
   108 | BUFFER | 33/48 | audio=1179648/576000 | slow=0
   109 | BUFFER | 33/48 | audio=1179648/576000 | slow=0
   110 | BUFFER | 33/48 | audio=1179648/576000 | slow=0
   111 | BUFFER | 34/48 | audio=1179648/576000 | slow=0
   112 | BUFFER | 34/48 | audio=1179648/576000 | slow=0
   113 | BUFFER | 34/48 | audio=1179648/576000 | slow=0
   114 | BUFFER | 34/48 | audio=1179648/576000 | slow=0
   115 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   116 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   117 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   118 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   119 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   120 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   121 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   122 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   123 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   124 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   125 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   126 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   127 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   128 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   129 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   130 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   131 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   132 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   133 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   134 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   135 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   136 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   137 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   138 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   139 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   140 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   141 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   142 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   143 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   144 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   145 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   146 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   147 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   148 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   149 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   150 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   151 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   152 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   153 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   154 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   155 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   156 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   157 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   158 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   159 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   160 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   161 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   162 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   163 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   164 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   165 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   166 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   167 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   168 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   169 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   170 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   171 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   172 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   173 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   174 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   175 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   176 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   177 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   178 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   179 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   180 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   181 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   182 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   183 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   184 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   185 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   186 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   187 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   188 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   189 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   190 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   191 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   192 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   193 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   194 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   195 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   196 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   197 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   198 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   199 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   200 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   201 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   202 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   203 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   204 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   205 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   206 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   207 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   208 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   209 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   210 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   211 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   212 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   213 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   214 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   215 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   216 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   217 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   218 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   219 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   220 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   221 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   222 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   223 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   224 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   225 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   226 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   227 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   228 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   229 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   230 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   231 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   232 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   233 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   234 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   235 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   236 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   237 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   238 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   239 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   240 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   241 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   242 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   243 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   244 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   245 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   246 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   247 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   248 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   249 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   250 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   251 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   252 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   253 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   254 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   255 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   256 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   257 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   258 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   259 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   260 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   261 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   262 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   263 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   264 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   265 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   266 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   267 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   268 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   269 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   270 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   271 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   272 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   273 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   274 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   275 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   276 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   277 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   278 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   279 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   280 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   281 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   282 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   283 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
